train/policy_loss,train/learning_rate,train/entropy_loss,train/value_loss,time/iterations,time/time_elapsed,train/std,time/fps,time/total_timesteps,train/explained_variance,train/n_updates,rollout/ep_len_mean,rollout/ep_rew_mean
23.53278350830078,0.00096,7.25705099105835,10.890608787536621,93500,1264,0.040384870022535324,591,748000,0.13138145208358765,93499,57.07,-109.98736494999999
2.601921319961548,0.00096,7.3129377365112305,0.34298866987228394,93600,1265,0.03981853276491165,591,748800,-10.357385635375977,93599,61.0,-110.49699195
-0.6335243582725525,0.00096,7.3503265380859375,0.05424632877111435,93700,1267,0.03944828361272812,591,749600,-3.5510120391845703,93699,61.0,-110.49699195
10.27114200592041,0.00096,7.368716239929199,2.846578359603882,93800,1268,0.039280906319618225,591,750400,-0.126764178276062,93799,74.03,-111.75364660000001
-0.09945197403430939,0.00096,7.388618469238281,0.00020673172548413277,93900,1269,0.039145469665527344,591,751200,2.8848648071289062e-05,93899,73.34,-113.35384156000002
0.08093173801898956,0.00096,7.421272277832031,0.00012529155355878174,94000,1271,0.03879351168870926,591,752000,0.0,93999,73.34,-113.35384156000002
0.04164085164666176,0.00096,7.444305896759033,3.9535552787128836e-05,94100,1272,0.03852149471640587,591,752800,0.0,94099,88.9,-113.80583929999999
-0.020239416509866714,0.00096,7.430922985076904,8.450887435174081e-06,94200,1273,0.038651496171951294,591,753600,2.384185791015625e-07,94199,88.9,-113.80583929999999
-0.1824442744255066,0.00096,7.4055328369140625,0.0007523393724113703,94300,1274,0.038829416036605835,591,754400,-4.750504970550537,94299,104.43,-114.22596359999997
-0.06546030938625336,0.00096,7.432086944580078,0.00010059963096864522,94400,1275,0.03857717290520668,591,755200,1.1920928955078125e-07,94399,104.43,-114.22596359999997
-0.29303085803985596,0.00096,7.457353591918945,0.2438042312860489,94500,1276,0.0383061021566391,592,756000,-6.279041767120361,94499,120.34,-114.81354849000002
-26.360828399658203,0.00096,7.395676136016846,12.634732246398926,94600,1278,0.038890622556209564,592,756800,0.6577786505222321,94599,120.43,-116.55877136000002
-0.7597182989120483,0.00096,7.3606696128845215,0.031892914324998856,94700,1279,0.03925304114818573,592,757600,-0.09841263294219971,94699,121.49,-116.61157626
-0.06596944481134415,0.00096,7.368227958679199,9.540018800180405e-05,94800,1280,0.03917461633682251,592,758400,5.960464477539063e-08,94799,121.49,-116.61157626
1.0758163928985596,0.00096,7.368109226226807,0.17201712727546692,94900,1281,0.03920872509479523,592,759200,0.7469530403614044,94899,138.09,-117.16371476
3.4773647785186768,0.00096,7.378803730010986,0.41969048976898193,95000,1282,0.039134688675403595,592,760000,-5.872582912445068,94999,144.28,-117.77896229
219.5432891845703,0.00096,7.360210418701172,1207.0301513671875,95100,1284,0.0393388494849205,592,760800,0.30476224422454834,95099,149.14,-117.74120972
3.2077531814575195,0.00096,7.333622932434082,0.5718735456466675,95200,1285,0.03953090310096741,592,761600,0.16961300373077393,95199,136.12,-116.37924817
-0.06859621405601501,0.00096,7.304774284362793,0.0007456756429746747,95300,1286,0.03979707509279251,592,762400,-2.8250417709350586,95299,116.81,-115.14097848999998
1.8204905986785889,0.00096,7.349246978759766,0.08438435196876526,95400,1287,0.039457857608795166,592,763200,0.2891271710395813,95399,116.81,-115.14097848999998
-0.03299468755722046,0.00096,7.377089500427246,0.006464170757681131,95500,1288,0.03917047381401062,592,764000,-4.12722635269165,95499,132.26,-116.56373829999998
1.1431970596313477,0.00096,7.367892742156982,0.049765534698963165,95600,1290,0.03918962925672531,592,764800,-0.2684873342514038,95599,132.26,-116.56373829999998
2.512577533721924,0.00096,7.388964653015137,0.2037140429019928,95700,1291,0.038973499089479446,592,765600,0.8220993429422379,95699,148.18,-116.85874088999999
1.0212976932525635,0.00096,7.38875675201416,0.02111971750855446,95800,1292,0.039040014147758484,592,766400,-0.6084209680557251,95799,148.59,-117.12475299000002
-0.5978888273239136,0.00096,7.398641586303711,0.007521932478994131,95900,1293,0.03895678371191025,593,767200,-0.17185604572296143,95899,148.59,-117.12475299000002
-0.012530372478067875,0.00096,7.415104866027832,3.924522388842888e-06,96000,1294,0.038842856884002686,593,768000,0.0,95999,164.18,-117.51615354000002
-0.01473144069314003,0.00096,7.433424949645996,4.0363493098993786e-06,96100,1296,0.03862085938453674,593,768800,1.7881393432617188e-07,96099,164.18,-117.51615354000002
-8.104280471801758,0.00096,7.448052406311035,1.7541531324386597,96200,1297,0.03849411755800247,593,769600,-0.5661834478378296,96199,135.45,-116.70816312
-12.694523811340332,0.00096,7.424141883850098,3.5431020259857178,96300,1298,0.03872065991163254,593,770400,0.6848648488521576,96299,139.07,-116.46257545999998
-0.029610322788357735,0.00096,7.407581329345703,1.8407181414659135e-05,96400,1299,0.03884346783161163,593,771200,4.172325134277344e-07,96399,139.36,-116.75846279000001
0.007968563586473465,0.00096,7.433561325073242,1.7848286688604276e-06,96500,1300,0.03855540230870247,593,772000,2.384185791015625e-07,96499,139.36,-116.75846279000001
-0.012451410293579102,0.00096,7.445279121398926,3.6002993510919623e-06,96600,1302,0.03845834732055664,593,772800,0.0,96599,154.93,-117.20529627999997
0.055199235677719116,0.00096,7.464657306671143,9.512926044408232e-05,96700,1303,0.03821340948343277,593,773600,0.0,96699,154.93,-117.20529627999997
0.05801427364349365,0.00096,7.473387241363525,5.576664989348501e-05,96800,1304,0.03826885297894478,593,774400,-1.1920928955078125e-07,96799,170.36,-117.60166543999999
0.04209219291806221,0.00096,7.47194242477417,3.160422056680545e-05,96900,1305,0.03827965259552002,593,775200,0.0,96899,170.36,-117.60166543999999
-0.015980388969182968,0.00096,7.460136413574219,4.845420335186645e-06,97000,1306,0.03838302195072174,593,776000,1.3113021850585938e-06,96999,185.9,-117.85039336
-0.009005408734083176,0.00096,7.448003768920898,1.3673179637407884e-06,97100,1307,0.038540877401828766,593,776800,0.0,97099,185.9,-117.85039336
-0.12965592741966248,0.00096,7.466087818145752,0.00044320247252471745,97200,1309,0.03839799761772156,593,777600,0.0,97199,200.94,-118.17845473000001
0.0054453229531645775,0.00096,7.448201656341553,7.911996817711042e-07,97300,1310,0.038564715534448624,594,778400,5.960464477539062e-07,97299,200.94,-118.17845473000001
0.07667288929224014,0.00096,7.47318172454834,0.00015156687004491687,97400,1311,0.03844452649354935,594,779200,0.0,97399,216.52,-118.44985064999999
0.014386908151209354,0.00096,7.500475883483887,8.881047506292816e-06,97500,1312,0.038155168294906616,594,780000,0.0,97499,216.52,-118.44985064999999
0.011745957657694817,0.00096,7.51805305480957,4.309340511099435e-06,97600,1313,0.03804691135883331,594,780800,1.7881393432617188e-07,97599,231.84,-118.76268895000001
-0.024154456332325935,0.00096,7.514107704162598,1.443299333914183e-05,97700,1315,0.03816065937280655,594,781600,1.1920928955078125e-07,97699,231.84,-118.76268895000001
-0.1635117083787918,0.00096,7.512594223022461,0.000680984347127378,97800,1316,0.03814335912466049,594,782400,-0.026913166046142578,97799,231.84,-118.95507550999999
1.2961671352386475,0.00096,7.535078048706055,0.03474219888448715,97900,1317,0.037928011268377304,594,783200,-0.7302058935165405,97899,231.84,-118.95507550999999
-0.36574870347976685,0.00096,7.5355544090271,0.00238912645727396,98000,1318,0.037802793085575104,594,784000,-0.003976702690124512,97999,247.43,-118.99025181
0.28564518690109253,0.00096,7.569324493408203,0.0013956998009234667,98100,1319,0.03757443279027939,594,784800,0.0,98099,247.43,-118.99025181
-0.4646438658237457,0.00096,7.540821075439453,0.008727551437914371,98200,1321,0.037912532687187195,594,785600,-1.0426249504089355,98199,262.95,-119.03876416000001
1.0906102657318115,0.00096,7.546950340270996,0.023772070184350014,98300,1322,0.03781820833683014,594,786400,0.07648253440856934,98299,262.95,-119.03876416000001
-0.03995973616838455,0.00096,7.5565080642700195,3.0554925615433604e-05,98400,1323,0.0376654677093029,594,787200,-1.1920928955078125e-07,98399,278.45,-119.01525598000002
0.0015382051933556795,0.00096,7.559271812438965,4.56130578641023e-07,98500,1324,0.037677690386772156,594,788000,5.960464477539063e-08,98499,278.45,-119.01525598000002
1.4132981300354004,0.00096,7.5641021728515625,0.061298392713069916,98600,1325,0.03767014667391777,594,788800,-13.199715614318848,98599,293.96,-119.14034390000002
-0.14336183667182922,0.00096,7.554978370666504,0.0019068587571382523,98700,1327,0.03779706731438637,594,789600,-3.5472283363342285,98699,293.96,-119.14034390000002
4.888181686401367,0.00096,7.503623008728027,0.4970053434371948,98800,1328,0.03824358433485031,595,790400,0.9719660468399525,98799,311.42,-118.32258577
104.44966125488281,0.00096,7.481905937194824,634.4490966796875,98900,1329,0.03841869533061981,595,791200,0.6262602210044861,98899,305.33,-116.48039252000001
-0.07877790927886963,0.00096,7.484170436859131,0.00011469399760244414,99000,1330,0.038395956158638,595,792000,-0.0011591911315917969,98999,305.51,-116.21604426999998
0.047293372452259064,0.00096,7.468851089477539,4.173350316705182e-05,99100,1331,0.03856509551405907,595,792800,-0.2868415117263794,99099,305.51,-116.21604426999998
1.9434561729431152,0.00096,7.46686315536499,0.08718352019786835,99200,1333,0.03861604630947113,595,793600,0.07451510429382324,99199,321.44,-116.16336786000002
1.735072135925293,0.00096,7.427351474761963,0.27552345395088196,99300,1334,0.0390186570584774,595,794400,-9.284887313842773,99299,328.08,-116.78672047000002
35.303184509277344,0.00096,7.429476737976074,34.0916748046875,99400,1335,0.03897291421890259,595,795200,0.3379078507423401,99399,331.83,-116.34115912000001
-0.2889076769351959,0.00096,7.4145708084106445,0.0019363989122211933,99500,1336,0.0392514169216156,595,796000,0.1071884036064148,99499,303.72,-114.07463368
-0.037782907485961914,0.00096,7.421899795532227,3.096908039879054e-05,99600,1337,0.039182186126708984,595,796800,0.03031289577484131,99599,303.72,-114.07463368
0.018130723387002945,0.00096,7.401467800140381,7.669982733204961e-05,99700,1339,0.03928934410214424,595,797600,0.5713265240192413,99699,319.34,-114.03267430999999
0.0882006362080574,0.00096,7.408502578735352,0.0003317394875921309,99800,1340,0.03926422446966171,595,798400,-3.959219455718994,99799,319.34,-114.03267430999999
-0.06113055348396301,0.00096,7.432644367218018,8.525654266122729e-05,99900,1341,0.03900214284658432,595,799200,-0.4178198575973511,99899,334.92,-113.96541613
0.06317070126533508,0.00096,7.461617469787598,0.0009354752255603671,100000,1342,0.03873278200626373,595,800000,-10.439441680908203,99999,334.92,-113.96541613
1.6606743335723877,0.00096,7.4671783447265625,0.0821097195148468,100100,1343,0.038598328828811646,595,800800,0.6353989541530609,100099,351.43,-113.92162939999999
-0.15698769688606262,0.00096,7.471793174743652,0.0004123338731005788,100200,1344,0.03863369673490524,596,801600,0.335837185382843,100199,353.2,-113.95819147
-0.04810605198144913,0.00096,7.5276899337768555,4.909251583740115e-05,100300,1346,0.03809065371751785,596,802400,-0.8601779937744141,100299,353.2,-113.95819147
-0.1795390546321869,0.00096,7.538254261016846,0.0008389139547944069,100400,1347,0.037949301302433014,596,803200,-0.9671251773834229,100399,368.8,-113.96002076
0.2082148790359497,0.00096,7.51503849029541,0.000972079171333462,100500,1348,0.038230106234550476,596,804000,0.17089658975601196,100499,368.8,-113.96002076
0.00926926825195551,0.00096,7.4957780838012695,3.5570283216657117e-06,100600,1349,0.03845686465501785,596,804800,8.273124694824219e-05,100599,385.4,-113.5867827
-0.13556352257728577,0.00096,7.489433288574219,0.0004780222079716623,100700,1350,0.038554560393095016,596,805600,-0.010155439376831055,100699,385.4,-113.5867827
0.011388152837753296,0.00096,7.461495876312256,1.367129971185932e-05,100800,1351,0.03879682347178459,596,806400,-0.4038090705871582,100799,400.93,-113.37510683000001
3.4647459983825684,0.00096,7.467713356018066,0.572877049446106,100900,1353,0.038742758333683014,596,807200,-7.058052062988281,100899,400.93,-113.37510683000001
17.287311553955078,0.00096,7.448431491851807,7.1779680252075195,101000,1354,0.038935206830501556,596,808000,-1.471454381942749,100999,386.91,-113.32459581
0.14734245836734772,0.00096,7.426372528076172,0.00043797516264021397,101100,1355,0.03908992186188698,596,808800,-0.2384183406829834,101099,387.42,-113.14045987
8.267526626586914,0.00096,7.412275314331055,1.919380784034729,101200,1356,0.03928416222333908,596,809600,-0.6596421003341675,101199,396.68,-113.25747423000001
181.78684997558594,0.00096,7.399859428405762,864.9959716796875,101300,1357,0.039490438997745514,596,810400,0.6046833395957947,101299,365.65,-110.56123251999999
-5.419849395751953,0.00096,7.375500202178955,1.069419026374817,101400,1359,0.03975089639425278,596,811200,0.2727552652359009,101399,211.66,-107.34170647999997
-0.309077650308609,0.00096,7.375639915466309,0.0019203973934054375,101500,1360,0.039734020829200745,596,812000,-0.3676565885543823,101499,211.53,-107.42118430999997
1.3203543424606323,0.00096,7.413932800292969,0.26543956995010376,101600,1361,0.03937564045190811,596,812800,0.7864763289690018,101599,220.09,-108.40807474999998
10.048208236694336,0.00096,7.47005558013916,2.4447829723358154,101700,1362,0.03874863684177399,597,813600,-1.172051191329956,101699,221.46,-108.15837611
-0.10140228271484375,0.00096,7.469267845153809,0.319004088640213,101800,1363,0.038806065917015076,597,814400,0.5573311150074005,101799,208.71,-107.36960243000001
-0.16452008485794067,0.00096,7.466639041900635,0.3260578215122223,101900,1365,0.038815855979919434,597,815200,-4.478612899780273,101899,206.4,-106.37945522999999
192.98895263671875,0.00096,7.411423206329346,961.8606567382812,102000,1366,0.03935279697179794,597,816000,0.7026830017566681,101999,207.46,-106.27772731999995
254.3246612548828,0.00096,7.426718711853027,1042.328369140625,102100,1367,0.03924306854605675,597,816800,0.10148948431015015,102099,127.3,-105.45933995999998
5.385956764221191,0.00096,7.413424491882324,0.6857024431228638,102200,1368,0.03929806500673294,597,817600,0.6770301759243011,102199,95.26,-103.95912619
1.6403450965881348,0.00096,7.436506271362305,0.0845998153090477,102300,1369,0.03915371745824814,597,818400,0.9210752248764038,102299,86.59,-103.43362046
0.0550694465637207,0.00096,7.43619441986084,6.636780744884163e-05,102400,1371,0.03918939083814621,597,819200,-1.5364418029785156,102399,87.94,-103.35130380000001
2.2034225463867188,0.00096,7.4267120361328125,0.09110239893198013,102500,1372,0.03920497000217438,597,820000,0.9859637217596173,102499,99.57,-104.36771622000002
207.2033233642578,0.00096,7.435207366943359,1025.78662109375,102600,1373,0.039101917296648026,597,820800,0.6087242066860199,102599,103.41,-105.11722166
-0.09560666978359222,0.00096,7.418081283569336,0.00022130017168819904,102700,1374,0.039347629994153976,597,821600,-5.731134414672852,102699,104.15,-105.10792113000001
0.0445263609290123,0.00096,7.430869102478027,4.7031538997543976e-05,102800,1375,0.039119817316532135,597,822400,2.5928020477294922e-05,102799,104.15,-105.10792113000001
0.008031054399907589,0.00096,7.440578460693359,2.8984015898458892e-06,102900,1377,0.03902091830968857,597,823200,0.0,102899,119.28,-105.43839436
-0.17483344674110413,0.00096,7.44060754776001,0.0006626188987866044,103000,1378,0.03896664083003998,597,824000,0.0,102999,119.28,-105.43839436
-0.16766618192195892,0.00096,7.467440605163574,0.0007272958755493164,103100,1379,0.03871481120586395,597,824800,-5.207193851470947,103099,134.72,-105.36417627
-6.706760406494141,0.00096,7.435062408447266,1.086991310119629,103200,1380,0.038967959582805634,597,825600,0.38426172733306885,103199,145.67,-106.05925616999998
1.4986422061920166,0.00096,7.459349632263184,0.07843518257141113,103300,1381,0.0387069433927536,598,826400,0.6958095729351044,103299,147.62,-106.42399556000002
-9.091436386108398,0.00096,7.4799909591674805,1.653524398803711,103400,1382,0.03847002238035202,598,827200,-16.41704559326172,103399,156.4,-107.14122797000002
4.3780598640441895,0.00096,7.495095252990723,0.5609064698219299,103500,1384,0.038290031254291534,598,828000,-107.98676300048828,103499,152.48,-106.26290866000001
-2.3843576908111572,0.00096,7.511813163757324,0.5636569261550903,103600,1385,0.038124632090330124,598,828800,-56.9546012878418,103599,151.35,-106.37012799
-0.27810218930244446,0.00096,7.5292816162109375,0.001570243388414383,103700,1386,0.03794874995946884,598,829600,-0.00015795230865478516,103699,151.67,-106.4096752
-0.026086539030075073,0.00096,7.531463146209717,6.860179564682767e-05,103800,1387,0.03796440362930298,598,830400,0.3915185332298279,103799,151.67,-106.4096752
-0.08700324594974518,0.00096,7.534551620483398,0.00015584392531309277,103900,1388,0.03788301348686218,598,831200,-6.436763763427734,103899,166.88,-107.21688981999999
13.328048706054688,0.00096,7.528769016265869,4.018871307373047,104000,1389,0.037930794060230255,598,832000,-2.3754281997680664,103999,173.17,-107.51512169000002
19.078319549560547,0.00096,7.543219089508057,10.491315841674805,104100,1391,0.03782910853624344,598,832800,-8.618008613586426,104099,176.4,-108.67588622
-2.206801414489746,0.00096,7.526979446411133,0.4231353998184204,104200,1392,0.03806371986865997,598,833600,0.685701459646225,104199,176.33,-109.31616144
1.3303340673446655,0.00096,7.5388031005859375,0.055926017463207245,104300,1393,0.03793537616729736,598,834400,0.9881762666627765,104299,176.91,-109.91765226000001
7.6719970703125,0.00096,7.5649847984313965,1.0100891590118408,104400,1394,0.037758491933345795,598,835200,0.9729822333902121,104399,175.89,-110.98806433000001
-7.638179302215576,0.00096,7.581247806549072,1.0501823425292969,104500,1396,0.037553571164608,598,836000,-15.106019973754883,104499,161.09,-110.32269231000001
-2.0820271968841553,0.00096,7.54997444152832,0.23424363136291504,104600,1397,0.03787343204021454,598,836800,-10.960063934326172,104599,162.43,-110.42224052
0.06786422431468964,0.00096,7.550398826599121,0.00010807160288095474,104700,1398,0.03787023574113846,599,837600,-0.00014662742614746094,104699,162.43,-110.42224052
0.08165672421455383,0.00096,7.57265043258667,0.00014608530909754336,104800,1399,0.03769291937351227,599,838400,0.0,104799,177.28,-110.63745809999999
0.06894035637378693,0.00096,7.592861175537109,0.00012756991782225668,104900,1400,0.03746562451124191,599,839200,2.086162567138672e-06,104899,177.28,-110.63745809999999
0.5159386396408081,0.00096,7.604948043823242,0.0058133164420723915,105000,1401,0.03736581653356552,599,840000,0.0025763511657714844,104999,191.87,-110.61713406999998
0.3330826163291931,0.00096,7.642678260803223,0.002346966415643692,105100,1403,0.0370338037610054,599,840800,0.0,105099,191.87,-110.61713406999998
-0.13191500306129456,0.00096,7.656801223754883,0.0003470241790637374,105200,1404,0.03691328689455986,599,841600,0.0,105199,207.09,-110.77669860999998
0.026529213413596153,0.00096,7.652497291564941,1.2211384273541626e-05,105300,1405,0.03696564584970474,599,842400,-1.1920928955078125e-07,105299,207.09,-110.77669860999998
0.08926840871572495,0.00096,7.647761344909668,0.00022000049648340791,105400,1406,0.03693365305662155,599,843200,0.0,105399,221.42,-110.69497782999998
0.15803945064544678,0.00096,7.6464643478393555,0.00047675648238509893,105500,1407,0.036967165768146515,599,844000,2.5391578674316406e-05,105499,221.42,-110.69497782999998
2.6305506229400635,0.00096,7.647560119628906,0.16195303201675415,105600,1409,0.03692164272069931,599,844800,-5.680354118347168,105599,236.26,-110.14771558000001
-0.12403035908937454,0.00096,7.615954399108887,0.00031968680559657514,105700,1410,0.03719993680715561,599,845600,0.5321927964687347,105699,236.26,-110.14771558000001
12.022480010986328,0.00096,7.599407196044922,3.3975422382354736,105800,1411,0.03737466782331467,599,846400,0.01597011089324951,105799,252.76,-109.92756947000002
0.294960081577301,0.00096,7.591459274291992,0.08694040030241013,105900,1412,0.03748922049999237,599,847200,0.24716335535049438,105899,217.64,-109.09531129000003
0.5030933618545532,0.00096,7.615681171417236,0.006483305245637894,106000,1413,0.037313248962163925,599,848000,-2.36190128326416,105999,218.87,-108.80776211
-0.22080263495445251,0.00096,7.594057083129883,0.0008938767714425921,106100,1414,0.0374884158372879,599,848800,-0.04563450813293457,106099,218.87,-108.80776211
-0.136135995388031,0.00096,7.592054843902588,0.00034870341187343,106200,1416,0.03753846138715744,599,849600,-1.1920928955078125e-07,106199,234.14,-108.79268994
0.4148390293121338,0.00096,7.648584365844727,0.0036807358264923096,106300,1417,0.03707036375999451,600,850400,-6.4373016357421875e-06,106299,234.14,-108.79268994
-0.25745689868927,0.00096,7.640254020690918,0.001339760492555797,106400,1418,0.037159379571676254,600,851200,-8.702278137207031e-06,106399,249.27,-108.65155163999998
4.25925350189209,0.00096,7.615342140197754,0.34619107842445374,106500,1419,0.03739037737250328,600,852000,-10.339536666870117,106499,249.27,-108.65155163999998
-5.370522499084473,0.00096,7.620852470397949,1.7618263959884644,106600,1420,0.03731466457247734,600,852800,-29.391633987426758,106599,268.02,-109.09745761999994
1.1203938722610474,0.00096,7.646064758300781,0.01990385912358761,106700,1421,0.03713623061776161,600,853600,0.5863880813121796,106699,268.02,-109.09745761999994
4.960729598999023,0.00096,7.682537078857422,0.38138073682785034,106800,1423,0.03683602809906006,600,854400,-0.9119032621383667,106799,282.57,-109.14455924999999
0.06047035753726959,0.00096,7.699435234069824,7.99062181613408e-05,106900,1424,0.03664481267333031,600,855200,0.0,106899,282.57,-109.14455924999999
-4.473415851593018,0.00096,7.73259162902832,0.4714377522468567,107000,1425,0.036402761936187744,600,856000,0.303042471408844,106999,289.16,-108.34340444999998
1.2209552526474,0.00096,7.7625298500061035,0.07367479056119919,107100,1426,0.036164239048957825,600,856800,-0.25312864780426025,107099,289.16,-108.34340444999998
-0.11274127662181854,0.00096,7.738858222961426,0.00020404739188961685,107200,1427,0.0362730398774147,600,857600,4.9054622650146484e-05,107199,293.82,-109.1581024
-0.0706900805234909,0.00096,7.777164936065674,8.271900878753513e-05,107300,1429,0.03599089756608009,600,858400,-0.00012946128845214844,107299,293.82,-109.1581024
-0.23183581233024597,0.00096,7.789799690246582,0.0009952415712177753,107400,1430,0.03592907637357712,600,859200,0.12029045820236206,107399,308.71,-109.41040901000001
-0.4980325698852539,0.00096,7.78310489654541,0.023510325700044632,107500,1431,0.03591321036219597,600,860000,-0.14414870738983154,107499,308.71,-109.41040901000001
233.385498046875,0.00096,7.786815643310547,1145.97607421875,107600,1432,0.03590114042162895,600,860800,0.03226053714752197,107599,323.5,-110.43468993999997
0.6602758765220642,0.00096,7.8262529373168945,0.051142264157533646,107700,1433,0.03554101288318634,600,861600,-17.957672119140625,107699,324.27,-110.24058608
0.41736167669296265,0.00096,7.838523864746094,0.20747420191764832,107800,1434,0.03553598374128342,601,862400,-0.9446020126342773,107799,324.27,-110.24058608
0.15822333097457886,0.00096,7.838858127593994,0.000385860912501812,107900,1435,0.03555777668952942,601,863200,-0.01538693904876709,107899,338.34,-111.33112055
0.16482627391815186,0.00096,7.862640380859375,0.0007178277592174709,108000,1437,0.035295721143484116,601,864000,-1.1840131282806396,107999,338.34,-111.33112055
-0.08681391179561615,0.00096,7.8761396408081055,0.000203331743250601,108100,1438,0.035203445702791214,601,864800,-4.3272972106933594e-05,108099,353.71,-111.54256446
0.11142119020223618,0.00096,7.846334457397461,0.00024142740585375577,108200,1439,0.03540342301130295,601,865600,6.562471389770508e-05,108199,353.71,-111.54256446
-0.11715398728847504,0.00096,7.832401752471924,0.0002702997880987823,108300,1440,0.0355101116001606,601,866400,-7.295608520507812e-05,108299,369.08,-111.57036409
-0.01766055077314377,0.00096,7.837625026702881,5.077718014945276e-06,108400,1441,0.0355071946978569,601,867200,0.0004000067710876465,108399,369.08,-111.57036409
-0.08996224403381348,0.00096,7.8189496994018555,0.00014660456508863717,108500,1442,0.03567447513341904,601,868000,0.0,108499,384.21,-111.53516564000003
-0.20478466153144836,0.00096,7.798602104187012,0.000734821311198175,108600,1444,0.03581590950489044,601,868800,2.86102294921875e-06,108599,384.21,-111.53516564000003
-0.09678877890110016,0.00096,7.800102233886719,0.00017362844664603472,108700,1445,0.03585094213485718,601,869600,0.00010693073272705078,108699,399.74,-111.53427434000001
0.005097865127027035,0.00096,7.81002140045166,1.0428661880723666e-06,108800,1446,0.03574848920106888,601,870400,0.0,108799,399.74,-111.53427434000001
0.098416268825531,0.00096,7.802777290344238,0.00017998780822381377,108900,1447,0.03591179475188255,601,871200,0.0,108899,415.26,-111.46403541000001
0.11108540743589401,0.00096,7.784717082977295,0.00019363113096915185,109000,1448,0.03612184524536133,601,872000,0.00021058320999145508,108999,415.26,-111.46403541000001
-0.17287640273571014,0.00096,7.768057823181152,0.0005385475233197212,109100,1449,0.0361456498503685,601,872800,6.091594696044922e-05,109099,430.55,-111.41536223000001
-0.03575379028916359,0.00096,7.751060485839844,0.0002764360688161105,109200,1451,0.03625662624835968,602,873600,-5.266459941864014,109199,430.55,-111.41536223000001
2.0783190727233887,0.00096,7.74378776550293,0.13817521929740906,109300,1452,0.03632258623838425,602,874400,-50.63433074951172,109299,431.78,-110.91250461
0.3244209885597229,0.00096,7.716996192932129,0.003808409906923771,109400,1453,0.036493901163339615,602,875200,-0.5978450775146484,109399,431.78,-110.91250461
-5.520916938781738,0.00096,7.725174903869629,0.7510664463043213,109500,1454,0.036430101841688156,602,876000,0.2217189073562622,109499,434.67,-110.68477171000002
125.06767272949219,0.00096,7.739591598510742,656.4732055664062,109600,1455,0.03633555769920349,602,876800,0.5200328826904297,109599,431.65,-110.58881849000001
-11.070676803588867,0.00096,7.747559547424316,3.1651341915130615,109700,1456,0.03620751202106476,602,877600,-1.4262495040893555,109699,429.76,-111.16935645
-0.3608497977256775,0.00096,7.770444869995117,0.0020766633097082376,109800,1458,0.0359797477722168,602,878400,-0.2600531578063965,109799,429.76,-111.16935645
-0.455323189496994,0.00096,7.727378845214844,0.007409540005028248,109900,1459,0.036391131579875946,602,879200,-1.5801284313201904,109899,445.09,-111.19942167
-11.16464614868164,0.00096,7.700068473815918,7.761564254760742,110000,1460,0.03660327196121216,602,880000,-35.875240325927734,109999,445.09,-111.19942167
0.16447052359580994,0.00096,7.711638450622559,0.000531922560185194,110100,1461,0.03647392988204956,602,880800,-40.91314697265625,110099,455.39,-112.44286786999999
0.09481219947338104,0.00096,7.686777114868164,0.03568144515156746,110200,1462,0.03663069009780884,602,881600,-12.280864715576172,110199,455.39,-112.44286786999999
0.8512265682220459,0.00096,7.694067478179932,0.014426770620048046,110300,1464,0.03653687238693237,602,882400,0.2703288793563843,110299,470.41,-112.12973424
-0.014437787234783173,0.00096,7.690422058105469,5.275795047054999e-06,110400,1465,0.03657272458076477,602,883200,0.0001672506332397461,110399,475.3,-112.32118468
-0.9342714548110962,0.00096,7.705114364624023,0.01688207872211933,110500,1466,0.03641923516988754,602,884000,-9.276957511901855,110499,483.05,-113.21535182999997
0.01178629882633686,0.00096,7.717662811279297,2.9964925488457084e-05,110600,1467,0.036375850439071655,602,884800,-49.41658401489258,110599,483.05,-113.21535182999997
0.40224334597587585,0.00096,7.725176811218262,0.004676012322306633,110700,1468,0.03637431561946869,602,885600,0.01870828866958618,110699,498.59,-113.15807426999999
0.1600184589624405,0.00096,7.733394622802734,0.0004845918156206608,110800,1469,0.036226481199264526,603,886400,0.1797022819519043,110799,498.59,-113.15807426999999
-0.6121741533279419,0.00096,7.747603416442871,0.0067797256633639336,110900,1470,0.03609213978052139,603,887200,0.05760771036148071,110899,514.13,-113.13262952999999
6.6324920654296875,0.00096,7.719350814819336,0.992659866809845,111000,1472,0.03637929633259773,603,888000,0.14075863361358643,110999,514.13,-113.13262952999999
-9.688901901245117,0.00096,7.717507362365723,1.7484562397003174,111100,1473,0.036424122750759125,603,888800,-0.7251385450363159,111099,525.68,-113.92433111999999
0.5849341154098511,0.00096,7.70391845703125,0.014326888136565685,111200,1474,0.036589428782463074,603,889600,-67.40982818603516,111199,525.68,-113.92433111999999
1.7384511232376099,0.00096,7.704335689544678,0.06927555799484253,111300,1475,0.036606304347515106,603,890400,-49.77862548828125,111299,540.51,-113.85080918999998
-11.796489715576172,0.00096,7.723886489868164,2.4748542308807373,111400,1476,0.036420222371816635,603,891200,-17.104473114013672,111399,540.51,-113.85080918999998
-1.854267954826355,0.00096,7.712233543395996,0.09105293452739716,111500,1478,0.03648138791322708,603,892000,-3.526376724243164,111499,555.56,-114.15066863000001
-0.03016163781285286,0.00096,7.755605697631836,7.558589277323335e-05,111600,1479,0.036051418632268906,603,892800,-5.155540943145752,111599,555.56,-114.15066863000001
